chr2R	4607	21820	2	4	1	1	0	13
chr2R	17103	17368	1	1	1	3	0	14
chr2R	17107	17906	1	1	1	1	0	12
chr2R	17188	22049	0	0	1	45	6	48
chr2R	17227	22062	0	0	1	12	1	35
chr2R	17320	22001	1	1	1	1	0	47
chr2R	17711	17854	1	1	1	1	0	20
chr2R	17896	46245	1	1	1	0	1	13
chr2R	18246	18308	1	1	1	2	0	31
chr2R	18321	67770	1	3	1	1	0	13
chr2R	18459	21506	1	1	1	1	0	26
chr2R	18557	21235	1	1	1	1	0	37
chr2R	18557	21393	1	1	1	1	0	33
chr2R	18557	21459	1	1	1	2	18	33
chr2R	18557	21493	1	1	1	11	0	45
chr2R	18557	21506	1	1	1	803	72	50
chr2R	19016	21544	0	0	1	5	0	50
chr2R	19489	55410	1	1	1	1	0	13
chr2R	19792	19827	2	2	1	54	4	15
chr2R	20579	28919	2	6	1	2	0	12
chr2R	45953	54814	1	1	1	1	0	20
chr2R	46442	55797	1	1	1	21	61	46
chr2R	46600	54814	1	1	1	6	0	44
chr2R	46600	55200	1	1	1	1	0	36
chr2R	46600	55797	1	1	1	253	63	49
chr2R	46602	55797	1	1	1	1	0	15
chr2R	46827	55797	1	1	1	1	0	41
chr2R	54694	55797	1	1	1	1	0	31
chr2R	54863	54960	1	1	1	1	0	46
chr2R	54863	55200	1	1	1	2	0	46
chr2R	54863	55797	1	1	1	8	0	35
chr2R	54863	55932	1	1	1	1	0	32
chr2R	55368	55797	1	1	1	1	0	31
chr2R	56146	56202	1	1	1	1	0	14
chr2R	56452	76222	1	1	1	6	0	34
chr2R	56452	86374	1	1	1	3	0	48
chr2R	56452	96462	1	1	1	16	0	48
chr2R	56452	112963	1	1	1	9	0	41
chr2R	56452	131481	1	1	1	195	3	49
chr2R	58005	99895	1	1	1	1	1	12
chr2R	76265	86374	1	1	1	1	0	39
chr2R	86426	96462	1	1	1	1	0	23
chr2R	96527	112963	1	1	1	2	0	30
chr2R	131653	132516	1	1	1	133	2	50
chr2R	132694	134566	1	1	1	6	0	49
chr2R	132694	139693	1	1	1	27	1	49
chr2R	132694	141500	1	1	1	6	0	31
chr2R	132694	142367	1	1	1	96	0	50
chr2R	132694	154205	1	1	1	1	0	14
chr2R	134801	139693	1	1	1	11	1	47
chr2R	134801	142367	1	1	1	2	0	30
chr2R	139946	141500	1	1	1	1	0	42
chr2R	139946	142367	1	1	1	24	1	43
chr2R	141543	142367	1	1	1	8	0	40
chr2R	142486	149567	1	1	1	1	0	49
chr2R	142486	152112	1	1	1	1	0	38
chr2R	142486	152524	1	1	1	2	0	43
chr2R	142486	153464	1	1	1	36	0	50
chr2R	142486	154205	1	1	1	31	0	48
chr2R	142660	153464	1	1	1	1	0	28
chr2R	143460	144041	1	1	1	1	0	17
chr2R	152183	152524	1	1	1	2	0	43
chr2R	152183	153464	1	1	1	1	0	43
chr2R	152672	153464	1	1	1	4	0	47
chr2R	153550	154205	1	1	1	68	0	49
chr2R	153550	157685	1	1	1	2	0	47
